original_file,category,bytes,sha256,is_duplicate,duplicate_of,canonical_name
"Frame_1171276346_15.svg","raw_fragment","896","f3e4070cdd5b221de3bd6dc5ab5b801ba7675b1f0fa5327d7018f827d6e0d381","false","Frame_1171276346_15.svg","raw_fragment__frame_1171276346_15.svg"
"Frame_1171276346_16.svg","raw_fragment","896","f3e4070cdd5b221de3bd6dc5ab5b801ba7675b1f0fa5327d7018f827d6e0d381","true","Frame_1171276346_15.svg","raw_fragment__frame_1171276346_16.svg"
"Frame_1171276346_17.svg","raw_fragment","896","f3e4070cdd5b221de3bd6dc5ab5b801ba7675b1f0fa5327d7018f827d6e0d381","true","Frame_1171276346_15.svg","raw_fragment__frame_1171276346_17.svg"
"Frame_1171276346_18.svg","raw_fragment","896","f3e4070cdd5b221de3bd6dc5ab5b801ba7675b1f0fa5327d7018f827d6e0d381","true","Frame_1171276346_15.svg","raw_fragment__frame_1171276346_18.svg"
"Frame_1171276346_19.svg","raw_fragment","896","f3e4070cdd5b221de3bd6dc5ab5b801ba7675b1f0fa5327d7018f827d6e0d381","true","Frame_1171276346_15.svg","raw_fragment__frame_1171276346_19.svg"
"Frame_1171276346_2.svg","raw_fragment","267","54f74febc41d8167a71cd7d546a57799cdc82c1799ea433b9d08fa41cbef18ba","false","Frame_1171276346_2.svg","raw_fragment__frame_1171276346_2.svg"
"Frame_1171276346_20.svg","raw_fragment","896","f3e4070cdd5b221de3bd6dc5ab5b801ba7675b1f0fa5327d7018f827d6e0d381","true","Frame_1171276346_15.svg","raw_fragment__frame_1171276346_20.svg"
"Frame_1171276346_21.svg","raw_fragment","896","f3e4070cdd5b221de3bd6dc5ab5b801ba7675b1f0fa5327d7018f827d6e0d381","true","Frame_1171276346_15.svg","raw_fragment__frame_1171276346_21.svg"
"Frame_1171276346_22.svg","raw_fragment","896","f3e4070cdd5b221de3bd6dc5ab5b801ba7675b1f0fa5327d7018f827d6e0d381","true","Frame_1171276346_15.svg","raw_fragment__frame_1171276346_22.svg"
"Frame_1171276346_23.svg","raw_fragment","896","f3e4070cdd5b221de3bd6dc5ab5b801ba7675b1f0fa5327d7018f827d6e0d381","true","Frame_1171276346_15.svg","raw_fragment__frame_1171276346_23.svg"
"Frame_1171276346_24.svg","raw_fragment","896","f3e4070cdd5b221de3bd6dc5ab5b801ba7675b1f0fa5327d7018f827d6e0d381","true","Frame_1171276346_15.svg","raw_fragment__frame_1171276346_24.svg"
"Frame_1171276346_3.svg","raw_fragment","267","54f74febc41d8167a71cd7d546a57799cdc82c1799ea433b9d08fa41cbef18ba","true","Frame_1171276346_2.svg","raw_fragment__frame_1171276346_3.svg"
"Frame_1171276346_4.svg","raw_fragment","744","e6ee53f72be0c22331b888ae70dab2f246b41f04b2346c92a4c5fd76fc6883a7","false","Frame_1171276346_4.svg","raw_fragment__frame_1171276346_4.svg"
"Frame_1171276346_5.svg","raw_fragment","267","54f74febc41d8167a71cd7d546a57799cdc82c1799ea433b9d08fa41cbef18ba","true","Frame_1171276346_2.svg","raw_fragment__frame_1171276346_5.svg"
"Frame_1171276346_6.svg","raw_fragment","267","54f74febc41d8167a71cd7d546a57799cdc82c1799ea433b9d08fa41cbef18ba","true","Frame_1171276346_2.svg","raw_fragment__frame_1171276346_6.svg"
"Frame_1171276346_7.svg","raw_fragment","267","54f74febc41d8167a71cd7d546a57799cdc82c1799ea433b9d08fa41cbef18ba","true","Frame_1171276346_2.svg","raw_fragment__frame_1171276346_7.svg"
"Frame_1171276346_8.svg","raw_fragment","267","54f74febc41d8167a71cd7d546a57799cdc82c1799ea433b9d08fa41cbef18ba","true","Frame_1171276346_2.svg","raw_fragment__frame_1171276346_8.svg"
"Frame_1171276346_9.svg","raw_fragment","923","d2c2905dbd24f0b00b8070edd42fd3aeca9972dc3ea3dcefaf57a475e50840ad","true","Frame_1171276346_10.svg","raw_fragment__frame_1171276346_9.svg"
"Frame_1171276346.svg","raw_fragment","267","54f74febc41d8167a71cd7d546a57799cdc82c1799ea433b9d08fa41cbef18ba","true","Frame_1171276346_2.svg","raw_fragment__frame_1171276346.svg"
"Frame_1171276348.svg","raw_fragment","267","54f74febc41d8167a71cd7d546a57799cdc82c1799ea433b9d08fa41cbef18ba","true","Frame_1171276346_2.svg","raw_fragment__frame_1171276348.svg"
"Frame_1171276364_2.svg","raw_fragment","216","3625a64c3964f48c8b5f9d1f5f955481be34743daa2d9033f944bcc1e8619901","false","Frame_1171276364_2.svg","raw_fragment__frame_1171276364_2.svg"
"Frame_1171276364_3.svg","raw_fragment","216","3625a64c3964f48c8b5f9d1f5f955481be34743daa2d9033f944bcc1e8619901","true","Frame_1171276364_2.svg","raw_fragment__frame_1171276364_3.svg"
"Frame_1171276364_4.svg","raw_fragment","216","42db01975bee5075e8e3f293c5518652f61f12f70ba4d40f5483fd0cf099ec99","false","Frame_1171276364_4.svg","raw_fragment__frame_1171276364_4.svg"
"Frame_1171276364_5.svg","raw_fragment","216","42db01975bee5075e8e3f293c5518652f61f12f70ba4d40f5483fd0cf099ec99","true","Frame_1171276364_4.svg","raw_fragment__frame_1171276364_5.svg"
"Frame_1171276364_6.svg","raw_fragment","217","10ff4d05577fc770302f30bef1084fbe3060464537b9e534b3d6213982b0c85a","false","Frame_1171276364_6.svg","raw_fragment__frame_1171276364_6.svg"
"Frame_1171276364_7.svg","raw_fragment","217","10ff4d05577fc770302f30bef1084fbe3060464537b9e534b3d6213982b0c85a","true","Frame_1171276364_6.svg","raw_fragment__frame_1171276364_7.svg"
"Frame_1171276364_8.svg","raw_fragment","217","7cd349ba89f9ac03451da411d867ed1473fb5e951f51c18f6866c035dba7a613","false","Frame_1171276364_8.svg","raw_fragment__frame_1171276364_8.svg"
"Frame_1171276364.svg","raw_fragment","216","3625a64c3964f48c8b5f9d1f5f955481be34743daa2d9033f944bcc1e8619901","true","Frame_1171276364_2.svg","raw_fragment__frame_1171276364.svg"
"Frame_12.svg","raw_fragment","1320","384248000c7ea9fa804fbd98ac1703b5a3ef9f9d49335d675272aad331b38738","false","Frame_12.svg","raw_fragment__frame_12.svg"
"Frame_13.svg","raw_fragment","211","13205113ddbf3be86d59c08431c49a62491e9cbf59fb3a24494dd86762468518","true","Frame_10.svg","raw_fragment__frame_13.svg"
"Frame_14.svg","raw_fragment","1320","384248000c7ea9fa804fbd98ac1703b5a3ef9f9d49335d675272aad331b38738","true","Frame_12.svg","raw_fragment__frame_14.svg"
"Frame_15.svg","raw_fragment","211","13205113ddbf3be86d59c08431c49a62491e9cbf59fb3a24494dd86762468518","true","Frame_10.svg","raw_fragment__frame_15.svg"
"Frame_16.svg","raw_fragment","215","c8deb06de281376441d44b23f0cd122c92f47f65e6346ed8bb6c26213ad17cdd","false","Frame_16.svg","raw_fragment__frame_16.svg"
"Frame_17.svg","raw_fragment","1974","1cfa76b46ae5eb01339c6681f871839972482f3c3ead5126a44e1d92e5c66166","false","Frame_17.svg","raw_fragment__frame_17.svg"
"Frame_18.svg","raw_fragment","2119","d90a997647d0b93ecb28baec1c919b8f163a9e9c41923a021db1e642e72cf2f7","false","Frame_18.svg","raw_fragment__frame_18.svg"
"Frame_19.svg","raw_fragment","2534","d11de3f4877b922eb7890f4419110521e04b83a65ce1b2c25394094d9e2657dc","false","Frame_19.svg","raw_fragment__frame_19.svg"
"Frame_2.svg","raw_fragment","1974","1cfa76b46ae5eb01339c6681f871839972482f3c3ead5126a44e1d92e5c66166","true","Frame_17.svg","raw_fragment__frame_2.svg"
"Frame_20.svg","raw_fragment","597","0768cbe37bf69fbe6469d01294ee5f53651a003615d2174b1281d0601f87342b","false","Frame_20.svg","raw_fragment__frame_20.svg"
"Frame_21.svg","raw_fragment","330","0d4cef1b1e4880f0f7ba7123699a1d270190627a246c40b2f315fa723c0677fb","false","Frame_21.svg","raw_fragment__frame_21.svg"
"Frame_22.svg","raw_fragment","215","c8deb06de281376441d44b23f0cd122c92f47f65e6346ed8bb6c26213ad17cdd","true","Frame_16.svg","raw_fragment__frame_22.svg"
"Frame_23.svg","raw_fragment","597","b875f077b285ca45077fda59e309b6eb8db196c8cfd4652ae217288522ca11cb","false","Frame_23.svg","raw_fragment__frame_23.svg"
"Frame_24.svg","raw_fragment","1974","1cfa76b46ae5eb01339c6681f871839972482f3c3ead5126a44e1d92e5c66166","true","Frame_17.svg","raw_fragment__frame_24.svg"
"Frame_25.svg","raw_fragment","2119","d90a997647d0b93ecb28baec1c919b8f163a9e9c41923a021db1e642e72cf2f7","true","Frame_18.svg","raw_fragment__frame_25.svg"
"Frame_26.svg","raw_fragment","2534","d11de3f4877b922eb7890f4419110521e04b83a65ce1b2c25394094d9e2657dc","true","Frame_19.svg","raw_fragment__frame_26.svg"
"Frame_27.svg","raw_fragment","1452","2f5156132cc151996f47d7c2cb9ff9cf0ba09edefc246fd1492c8b447dc86b03","false","Frame_27.svg","raw_fragment__frame_27.svg"
"Frame_28.svg","raw_fragment","2808","2707c33c67e6d4269da495346827ebf899e22ad62e9c7a73a28842c2dd9b74aa","false","Frame_28.svg","raw_fragment__frame_28.svg"
"Frame_29.svg","raw_fragment","339","77256fb9863365d3451aedf8aa16f456bcd7e818f500be92c04abd0f8abd9fa3","false","Frame_29.svg","raw_fragment__frame_29.svg"
"Frame_3.svg","raw_fragment","2119","d90a997647d0b93ecb28baec1c919b8f163a9e9c41923a021db1e642e72cf2f7","true","Frame_18.svg","raw_fragment__frame_3.svg"
"Frame_30.svg","raw_fragment","453","d71ca0dbf198d970bffa2f4239a915095ebad9a3e473456cd1ba98480ee286a2","false","Frame_30.svg","raw_fragment__frame_30.svg"
"Frame_31.svg","raw_fragment","215","c8deb06de281376441d44b23f0cd122c92f47f65e6346ed8bb6c26213ad17cdd","true","Frame_16.svg","raw_fragment__frame_31.svg"
"Frame_32.svg","raw_fragment","215","9e5e057fbee05532c2ef924acd546362c23482dcf75daa0060d0efd2cd6194ac","false","Frame_32.svg","raw_fragment__frame_32.svg"
"Frame_33.svg","raw_fragment","493","72abb222f83389713d1d6807cb8c8f9295427306765e281119fc490a0a734419","false","Frame_33.svg","raw_fragment__frame_33.svg"
"Frame_34.svg","raw_fragment","453","d71ca0dbf198d970bffa2f4239a915095ebad9a3e473456cd1ba98480ee286a2","true","Frame_30.svg","raw_fragment__frame_34.svg"
"Frame_35.svg","raw_fragment","215","c8deb06de281376441d44b23f0cd122c92f47f65e6346ed8bb6c26213ad17cdd","true","Frame_16.svg","raw_fragment__frame_35.svg"
"Frame_36.svg","raw_fragment","215","9e5e057fbee05532c2ef924acd546362c23482dcf75daa0060d0efd2cd6194ac","true","Frame_32.svg","raw_fragment__frame_36.svg"
"Frame_37.svg","raw_fragment","493","fa1841ed7fe4385816fcfd7a8d8be922017e093660652f3a06b2389f915b152c","false","Frame_37.svg","raw_fragment__frame_37.svg"
"Frame_38.svg","raw_fragment","453","d71ca0dbf198d970bffa2f4239a915095ebad9a3e473456cd1ba98480ee286a2","true","Frame_30.svg","raw_fragment__frame_38.svg"
"Frame_39.svg","raw_fragment","215","c8deb06de281376441d44b23f0cd122c92f47f65e6346ed8bb6c26213ad17cdd","true","Frame_16.svg","raw_fragment__frame_39.svg"
"Frame_4.svg","raw_fragment","2119","d90a997647d0b93ecb28baec1c919b8f163a9e9c41923a021db1e642e72cf2f7","true","Frame_18.svg","raw_fragment__frame_4.svg"
"Frame_40.svg","raw_fragment","215","9e5e057fbee05532c2ef924acd546362c23482dcf75daa0060d0efd2cd6194ac","true","Frame_32.svg","raw_fragment__frame_40.svg"
"Frame_41.svg","raw_fragment","493","c2b8ddfb7bb4f15b034c134f1f9e7ca1ed99ab1a717a965dfadb65436c35d05c","false","Frame_41.svg","raw_fragment__frame_41.svg"
"Frame_42.svg","raw_fragment","215","c8deb06de281376441d44b23f0cd122c92f47f65e6346ed8bb6c26213ad17cdd","true","Frame_16.svg","raw_fragment__frame_42.svg"
"Frame_43.svg","raw_fragment","236","2464cf7a469b6ba9211fa1954ef2eea67557bd7133ee6c97e14440e606fbc19f","false","Frame_43.svg","raw_fragment__frame_43.svg"
"Frame_44.svg","raw_fragment","1425","06c0166d254628dcee56f488a8c582d0cc6bcc98c747f1cb63c34995573b05bb","false","Frame_44.svg","raw_fragment__frame_44.svg"
"Frame_45.svg","raw_fragment","236","2464cf7a469b6ba9211fa1954ef2eea67557bd7133ee6c97e14440e606fbc19f","true","Frame_43.svg","raw_fragment__frame_45.svg"
"Frame_46.svg","raw_fragment","211","13205113ddbf3be86d59c08431c49a62491e9cbf59fb3a24494dd86762468518","true","Frame_10.svg","raw_fragment__frame_46.svg"
"Frame_47.svg","raw_fragment","328","c41678ee0d5ab400696decf69588dc11a0f1812f820ad55d1afdeae3a7d99a8e","false","Frame_47.svg","raw_fragment__frame_47.svg"
"Frame_48.svg","raw_fragment","1425","06c0166d254628dcee56f488a8c582d0cc6bcc98c747f1cb63c34995573b05bb","true","Frame_44.svg","raw_fragment__frame_48.svg"
"Frame_49.svg","raw_fragment","979","693a32c13611a99c6292e347bb8678c440c2d4eefc1cc06718a9b99f576fa155","false","Frame_49.svg","raw_fragment__frame_49.svg"
"Frame_5.svg","raw_fragment","2534","d11de3f4877b922eb7890f4419110521e04b83a65ce1b2c25394094d9e2657dc","true","Frame_19.svg","raw_fragment__frame_5.svg"
"Frame_50.svg","raw_fragment","211","13205113ddbf3be86d59c08431c49a62491e9cbf59fb3a24494dd86762468518","true","Frame_10.svg","raw_fragment__frame_50.svg"
"Frame_51.svg","raw_fragment","896","675acf55839d2ac01a7ae8184384f462025602a86c8df22da9d2c6eaaeb6e83a","false","Frame_51.svg","raw_fragment__frame_51.svg"
"Frame_52.svg","raw_fragment","549","1b9fb2552d1ad646ba838bcbb20e2b571c098801c311fe232996e1a7675461db","false","Frame_52.svg","raw_fragment__frame_52.svg"
"Frame_53.svg","raw_fragment","211","13205113ddbf3be86d59c08431c49a62491e9cbf59fb3a24494dd86762468518","true","Frame_10.svg","raw_fragment__frame_53.svg"
"Frame_54.svg","raw_fragment","211","13205113ddbf3be86d59c08431c49a62491e9cbf59fb3a24494dd86762468518","true","Frame_10.svg","raw_fragment__frame_54.svg"
"Frame_6.svg","raw_fragment","597","9be4553da5a634321511f16567e4ad2cc83509198ca59e1cd6901a1569627b83","false","Frame_6.svg","raw_fragment__frame_6.svg"
"Frame_7.svg","raw_fragment","1096","121d767a87216ff7c60a2745ce40a4c2793a4f1493ec233e5787ef66f1853f2d","false","Frame_7.svg","raw_fragment__frame_7.svg"
"Frame_8.svg","raw_fragment","224","ae9e469c896bac0aaa6d1eea77fed84ebb1079a6ed44c045268382d1f2fb5b4d","false","Frame_8.svg","raw_fragment__frame_8.svg"
"Frame_9.svg","raw_fragment","226","1955969ddf577acf33ad69e92f65b4d31fe9187fd59dc538f8eb0ada9f74612d","false","Frame_9.svg","raw_fragment__frame_9.svg"
"Frame.svg","raw_fragment","1974","1cfa76b46ae5eb01339c6681f871839972482f3c3ead5126a44e1d92e5c66166","true","Frame_17.svg","raw_fragment__frame.svg"
"Group_1171276292.svg","raw_fragment","240","3a6ec3085aaf48631465709d82fabcd0505f6a5e134b97a4c4227e8261e03fb4","false","Group_1171276292.svg","raw_fragment__group_1171276292.svg"
"Group_1171276293.svg","raw_fragment","155","b1169de81c2ad8539561da0c83fb345e79879336dce6c13bd414c2a0f7daf392","false","Group_1171276293.svg","raw_fragment__group_1171276293.svg"
"Group_1171276294_2.svg","raw_fragment","155","14b5891d39d1ebafbf129b099405e67e17f3182696d20a40f1d557094f548c72","false","Group_1171276294_2.svg","raw_fragment__group_1171276294_2.svg"
"Group_1171276294.svg","raw_fragment","155","105893809ee9a7e7422164107322719b984b2237311b4900659cd32a61534744","false","Group_1171276294.svg","raw_fragment__group_1171276294.svg"
"Group_1171276295_2.svg","raw_fragment","155","14b5891d39d1ebafbf129b099405e67e17f3182696d20a40f1d557094f548c72","true","Group_1171276294_2.svg","raw_fragment__group_1171276295_2.svg"
"Group_1171276295.svg","raw_fragment","155","105893809ee9a7e7422164107322719b984b2237311b4900659cd32a61534744","true","Group_1171276294.svg","raw_fragment__group_1171276295.svg"
"Group_1171276296_2.svg","raw_fragment","155","14b5891d39d1ebafbf129b099405e67e17f3182696d20a40f1d557094f548c72","true","Group_1171276294_2.svg","raw_fragment__group_1171276296_2.svg"
"Group_1171276296.svg","raw_fragment","155","105893809ee9a7e7422164107322719b984b2237311b4900659cd32a61534744","true","Group_1171276294.svg","raw_fragment__group_1171276296.svg"
"Group_1171276300.svg","raw_fragment","3999","011c2cf2487b353d49eff268d210ecf9c5deb1812b84f5665597febe292ab204","false","Group_1171276300.svg","raw_fragment__group_1171276300.svg"
"Group_1171276304.svg","raw_fragment","4001","14be3226d1c5108a14c4df65bb6436f204fa71df143b3ff88ff482f36d6b1e65","false","Group_1171276304.svg","raw_fragment__group_1171276304.svg"
"Group_1171276305.svg","raw_fragment","3217","cd2e0b906d97562210233cc3d4f8f80e4d6630ab3b17076eba50fa5e3bae9380","false","Group_1171276305.svg","raw_fragment__group_1171276305.svg"
"Group_1171276338_2.svg","raw_fragment","2270","8a8cbd96229307a859fa9e9cd910436d7f16901765fd641ee71df7e1f10c521b","false","Group_1171276338_2.svg","raw_fragment__group_1171276338_2.svg"
"Group_1171276338.svg","raw_fragment","2113","1e00c1828947121c4a45cca434fb287eca93765d668f600deb6d46397836755d","false","Group_1171276338.svg","raw_fragment__group_1171276338.svg"
"Group_1171276340_2.svg","raw_fragment","156","9c3560ec72d5bd161f425523655218ccd75346aa965c27e661c3c16a4530c7e7","false","Group_1171276340_2.svg","raw_fragment__group_1171276340_2.svg"
"Group_1171276340.svg","raw_fragment","156","9c3560ec72d5bd161f425523655218ccd75346aa965c27e661c3c16a4530c7e7","true","Group_1171276340_2.svg","raw_fragment__group_1171276340.svg"
"Group_1171276349.svg","raw_fragment","622","fb6243a80808e0d1281a766114985576342d22b537066c08b802bdef8adfa72a","false","Group_1171276349.svg","raw_fragment__group_1171276349.svg"
